policy,set,n,mean_h10_return_pct
C1,UNIQUE_SELECTED,1080,0.15804126559769485
C1,MISSED_C0,1201,0.4805632062130885
C2,UNIQUE_SELECTED,1275,0.3328901918607669
C2,MISSED_C0,1187,0.5207325272957614
