anchor_date,period_code,official_snapshot_found,official_count,reconstructed_count,intersection_count,official_only_count,reconstructed_only_count,symmetric_difference_count,exact_set_match,match_percentage,validation_status
2026-03-31,2026-MAR,False,N/A,497,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
2025-09-30,2025-SEP,False,N/A,491,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
2025-03-31,2025-MAR,False,N/A,478,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
2024-09-30,2024-SEP,False,N/A,455,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
2024-03-31,2024-MAR,False,N/A,413,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
2023-03-31,2023-MAR,False,N/A,421,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
2022-03-31,2022-MAR,False,N/A,415,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
2021-03-31,2021-MAR,False,N/A,416,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
2020-03-31,2020-MAR,False,N/A,414,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
2018-03-31,2018-MAR,False,N/A,422,N/A,N/A,N/A,N/A,False,N/A,RECONSTRUCTION_ONLY_NO_OFFICIAL_SNAPSHOT
