symbol,final_classification,evidence_source,evidence_page,confidence,historical_impact
ABBOTINDIA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ABCAPITAL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ABREL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ABSLAMC,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ADANIENT,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ADANIGAS,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ADANIGREEN,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ADANIPORTS,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ADANIPOWER,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
AEGISCHEM,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
AEGISLOG,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
