filename,source_url,publication_date,effective_date,document_type,contains_nifty500,contains_additions,contains_deletions,addition_count,deletion_count,extraction_quality,evidence_location,provenance,notes
ind_prs01012025.pdf,https://archives.nseindia.com/content/indices/ind_prs01012025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs01022022.pdf,https://archives.nseindia.com/content/indices/ind_prs01022022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs01042009.pdf,https://archives.nseindia.com/content/indices/ind_prs01042009.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs01082018.pdf,https://archives.nseindia.com/content/indices/ind_prs01082018.pdf,,,Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2018-SEP, Adds: 0, Dels: 2"
ind_prs01092022.pdf,https://archives.nseindia.com/content/indices/ind_prs01092022.pdf,"September 30, 2022","September 30, 2022",Press Release,True,True,True,18,18,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-SEP, Adds: 18, Dels: 18"
ind_prs01092022_1.pdf,https://archives.nseindia.com/content/indices/ind_prs01092022_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs01102021.pdf,https://archives.nseindia.com/content/indices/ind_prs01102021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs01102024.pdf,https://archives.nseindia.com/content/indices/ind_prs01102024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs02012023.pdf,https://archives.nseindia.com/content/indices/ind_prs02012023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs02032026_2.pdf,https://archives.nseindia.com/content/indices/ind_prs02032026_2.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs02042025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs02042025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs02072020_1.pdf,https://archives.nseindia.com/content/indices/ind_prs02072020_1.pdf,"July 31, 2020","July 31, 2020",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2020-JUL, Adds: 0, Dels: 2"
ind_prs02072025.pdf,https://archives.nseindia.com/content/indices/ind_prs02072025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs02082013.pdf,https://archives.nseindia.com/content/indices/ind_prs02082013.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs02112021.pdf,https://archives.nseindia.com/content/indices/ind_prs02112021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs02122020.pdf,https://archives.nseindia.com/content/indices/ind_prs02122020.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs02122024.pdf,https://archives.nseindia.com/content/indices/ind_prs02122024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs03062009.pdf,https://archives.nseindia.com/content/indices/ind_prs03062009.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs03062025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs03062025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs03072025.pdf,https://archives.nseindia.com/content/indices/ind_prs03072025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs03072025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs03072025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs03082026.pdf,https://archives.nseindia.com/content/indices/ind_prs03082026.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04022011.pdf,https://archives.nseindia.com/content/indices/ind_prs04022011.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04042025.pdf,https://archives.nseindia.com/content/indices/ind_prs04042025.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04042025_2.pdf,https://archives.nseindia.com/content/indices/ind_prs04042025_2.pdf,"April 11, 2025","April 11, 2025",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-MAR, Adds: 0, Dels: 2"
ind_prs04052022.pdf,https://archives.nseindia.com/content/indices/ind_prs04052022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04052023.pdf,https://archives.nseindia.com/content/indices/ind_prs04052023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04052026.pdf,https://archives.nseindia.com/content/indices/ind_prs04052026.pdf,"May 12, 2026","May 12, 2026",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2026-MAY, Adds: 0, Dels: 2"
ind_prs04062024.pdf,https://archives.nseindia.com/content/indices/ind_prs04062024.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04062025.pdf,https://archives.nseindia.com/content/indices/ind_prs04062025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04072023.pdf,https://archives.nseindia.com/content/indices/ind_prs04072023.pdf,"July 13, 2023","July 13, 2023",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-JUL, Adds: 0, Dels: 2"
ind_prs04072025.pdf,https://archives.nseindia.com/content/indices/ind_prs04072025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04092024.pdf,https://archives.nseindia.com/content/indices/ind_prs04092024.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04092024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs04092024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs04102024.pdf,https://archives.nseindia.com/content/indices/ind_prs04102024.pdf,"October 10, 2024","October 10, 2024",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-SEP, Adds: 0, Dels: 2"
ind_prs04102024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs04102024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs05012022.pdf,https://archives.nseindia.com/content/indices/ind_prs05012022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs05022025.pdf,https://archives.nseindia.com/content/indices/ind_prs05022025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs05032013.pdf,https://archives.nseindia.com/content/indices/ind_prs05032013.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs05042022.pdf,https://archives.nseindia.com/content/indices/ind_prs05042022.pdf,"May 04, 2022","May 04, 2022",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-MAY, Adds: 0, Dels: 2"
ind_prs05042022_1.pdf,https://archives.nseindia.com/content/indices/ind_prs05042022_1.pdf,"April 12, 2022","April 12, 2022",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-MAR, Adds: 0, Dels: 2"
ind_prs05062015.pdf,https://archives.nseindia.com/content/indices/ind_prs05062015.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs05062025.pdf,https://archives.nseindia.com/content/indices/ind_prs05062025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs05092024.pdf,https://archives.nseindia.com/content/indices/ind_prs05092024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs05112024.pdf,https://archives.nseindia.com/content/indices/ind_prs05112024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs05112024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs05112024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs06022025.pdf,https://archives.nseindia.com/content/indices/ind_prs06022025.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs06032018.pdf,https://archives.nseindia.com/content/indices/ind_prs06032018.pdf,"April 02, 2018","April 02, 2018",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2018-MAR, Adds: 0, Dels: 2"
ind_prs06032023.pdf,https://archives.nseindia.com/content/indices/ind_prs06032023.pdf,,,Press Release,True,True,True,8,7,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-MAR, Adds: 8, Dels: 7"
ind_prs06032025.pdf,https://archives.nseindia.com/content/indices/ind_prs06032025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs06032025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs06032025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs06042011.pdf,https://archives.nseindia.com/content/indices/ind_prs06042011.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs06042022.pdf,https://archives.nseindia.com/content/indices/ind_prs06042022.pdf,"April 07, 2022","April 07, 2022",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-MAR, Adds: 0, Dels: 2"
ind_prs06062013.pdf,https://archives.nseindia.com/content/indices/ind_prs06062013.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs06062025.pdf,https://archives.nseindia.com/content/indices/ind_prs06062025.pdf,"June 30,
2025","June 30,
2025",Press Release,True,True,True,6,6,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-JUN, Adds: 6, Dels: 6"
ind_prs06072023.pdf,https://archives.nseindia.com/content/indices/ind_prs06072023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs06122022.pdf,https://archives.nseindia.com/content/indices/ind_prs06122022.pdf,,,Press Release,True,True,True,3,3,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-DEC, Adds: 3, Dels: 3"
ind_prs07032017.pdf,https://archives.nseindia.com/content/indices/ind_prs07032017.pdf,"March 31, 2017","March 31, 2017",Press Release,True,True,True,3,3,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2017-MAR, Adds: 3, Dels: 3"
ind_prs07052025.pdf,https://archives.nseindia.com/content/indices/ind_prs07052025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs07062024.pdf,https://archives.nseindia.com/content/indices/ind_prs07062024.pdf,"June 28, 2024","June 28, 2024",Press Release,True,True,True,31,31,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-JUN, Adds: 31, Dels: 31"
ind_prs07062024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs07062024_1.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs07072010.pdf,https://archives.nseindia.com/content/indices/ind_prs07072010.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs07082024.pdf,https://archives.nseindia.com/content/indices/ind_prs07082024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs07092020.pdf,https://archives.nseindia.com/content/indices/ind_prs07092020.pdf,"September 14, 2020","September 14, 2020",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2020-SEP, Adds: 0, Dels: 2"
