target_period,target_date,starting_count,events_reversed,additions_reversed,deletions_reversed,ending_count,unique_symbols,duplicate_event_count,net_count_change
2026-MAR,2026-03-31,500,13,6,7,497,497,0,-3
2025-SEP,2025-09-30,500,119,53,66,491,491,0,-9
2025-MAR,2025-03-31,500,225,101,124,478,478,0,-22
2024-SEP,2024-09-30,500,425,189,236,455,455,0,-45
2024-MAR,2024-03-31,500,648,291,357,413,413,0,-87
